# Constructed from biom file
#OTU ID	ZosCPWnewA	ZosCPWnewB	ZosCPWnewC	ZosCPWnewD	ZosCPWnewE	ZosCPWnewF	ZosCPWoldA	ZosCPWoldB	ZosCPWoldC	ZosCPWoldD	ZosCPWoldE	ZosCPWoldF	ZosCSPnewA	ZosCSPnewB	ZosCSPnewB2	ZosCSPnewC	ZosCSPnewD	ZosCSPnewE	ZosCSPnewG	ZosCSPnewH	ZosCSPnewL	ZosCSPnewM	ZosCSPoldA	ZosCSPoldB	ZosCSPoldC	ZosCSPoldH	ZosCSPoldL	ZosCSPoldM	ZosCSSnewA	ZosCSSnewB	ZosCSSnewC	ZosCSSnewE	ZosCSSnewF	ZosCSSoldA	ZosCSSoldB	ZosCSSoldC	ZosCSSoldD	ZosCSSoldE	ZosGSEnewA	ZosGSEnewB	ZosGSEnewC	ZosGSEnewD	ZosGSEnewE	ZosGSEoldB	ZosGSEoldC	ZosGSEoldD	ZosGSEoldE	ZosGSEoldF	ZosGSWnewA	ZosGSWnewB	ZosGSWnewC	ZosGSWnewD	ZosGSWnewE	ZosGSWnewF	ZosGSWoldA	ZosGSWoldB	ZosGSWoldC	ZosGSWoldD	ZosGSWoldE	ZosGSWoldF	ZosMcNnewA	ZosMcNnewB	ZosMcNnewC	ZosMcNnewD	ZosMcNnewE	ZosMcNnewF	ZosMcNoldA	ZosMcNoldB	ZosMcNoldC	ZosMcNoldD	ZosMcNoldE	ZosMcNoldF	ZosMcSnewA	ZosMcSnewB	ZosMcSnewC	ZosMcSnewD	ZosMcSnewE	ZosMcSnewF	ZosMcSoldA	ZosMcSoldB	ZosMcSoldC	ZosMcSoldD	ZosMcSoldE	ZosMcSoldF	ZosTQNnewB	ZosTQNnewC	ZosTQNnewD	ZosTQNnewF	ZosTQNoldA	ZosTQNoldB	ZosTQNoldC	ZosTQNoldD	ZosTQNoldE	ZosTQNoldF	ZosTQSnewA	ZosTQSnewB	ZosTQSnewC	ZosTQSnewD	ZosTQSnewE	ZosTQSnewF	ZosTQSoldA	ZosTQSoldB	ZosTQSoldC	ZosTQSoldD	ZosTQSoldF	asuCPW10	asuCPW2	asuCPW23	asuCPW30	asuCPW5	asuCPW67	asuCPW70	asuCPWedge	asuCPWinner	waterCIBa	waterCIBb	waterCOBa	waterCOBc	waterCOSa	waterCOSb	waterCOSc	waterCSPa	waterCSPb	waterCSPc	waterCWBa	waterCWBb	waterGSEa	waterGSEb	waterGSEc	waterGSWa	waterGSWb	waterGSWc	waterMcNa	waterMcNb	waterMcNc	waterMcNd	waterMcNe	waterMcNf	waterMcNg	waterMcSa	waterMcSb	waterMcSc	waterMcSd	waterMcSg	waterTQNa	waterTQNb	waterTQSa	waterTQSb	waterTQSc
42467	565.0	91.0	320.0	100.0	1505.0	568.0	21.0	5.0	1.0	3.0	3.0	11.0	176.0	191.0	690.0	1622.0	1201.0	4228.0	1219.0	382.0	17211.0	528.0	0.0	3.0	4.0	1.0	14.0	9.0	0.0	32.0	0.0	483.0	491.0	77.0	3.0	3.0	2.0	4.0	0.0	1409.0	24.0	31.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	6.0	29.0	62.0	162.0	65.0	0.0	5.0	0.0	0.0	0.0	0.0	972.0	364.0	259.0	48.0	0.0	0.0	0.0	1.0	4.0	5.0	2.0	3.0	24.0	50.0	11.0	115.0	1.0	0.0	4.0	0.0	0.0	4.0	6.0	0.0	185.0	418.0	228.0	1.0	2.0	0.0	2.0	0.0	2.0	1.0	100.0	187.0	0.0	0.0	46.0	156.0	0.0	6.0	2.0	1.0	6.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	11.0	2.0	0.0	0.0	1.0	3.0	2.0	1.0	0.0	1.0	3.0	4.0	2.0	3.0	5.0	1.0	1.0	0.0	4.0	0.0	3.0	2.0	0.0	1.0	6.0
35344	0.0	11.0	0.0	9.0	0.0	3.0	4.0	5.0	3.0	7.0	8.0	9.0	50.0	106.0	102.0	71.0	281.0	2.0	0.0	4.0	0.0	3.0	1.0	14.0	12.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	1.0	0.0	32.0	0.0	0.0	28.0	1.0	4.0	0.0	2.0	0.0	0.0	0.0	47.0	0.0	17.0	1.0	9.0	3.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	3.0	3.0	1.0	1.0	2.0	1.0	0.0	2.0	5.0	0.0	3.0	1.0	14.0	2.0	8.0	9.0	0.0	8.0	0.0	11.0	2.0	3.0	7.0	1.0	1.0	2.0	2.0	6.0	3.0	0.0	1.0	12.0	0.0	4.0	0.0	0.0	0.0	8.0	1.0	8.0	6.0	0.0	9.0	18.0	3.0	20.0	1103.0	1111.0	471.0	806.0	525.0	342.0	372.0	2222.0	685.0	3154.0	5685.0	811.0	956.0	551.0	1376.0	595.0	3281.0	1035.0	912.0	828.0	3284.0	1972.0	1200.0	689.0	967.0	616.0	1480.0	1301.0	3054.0	561.0	4441.0	5837.0	1238.0	402.0	466.0
31746	0.0	14.0	5.0	0.0	3.0	1.0	31.0	17.0	9.0	14.0	14.0	16.0	2.0	1.0	17.0	5.0	2.0	2.0	0.0	0.0	7.0	5.0	2.0	5.0	31.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	2.0	1.0	1.0	5.0	5.0	27.0	14.0	0.0	1.0	0.0	0.0	3.0	23.0	9.0	2.0	1.0	4.0	3.0	12.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	8.0	1.0	3.0	0.0	1.0	2.0	9.0	4.0	6.0	4.0	15.0	11.0	40.0	3.0	56.0	0.0	27.0	5.0	6.0	2.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	1.0	0.0	0.0	0.0	51.0	55.0	248.0	181.0	127.0	93.0	249.0	73.0	196.0	22.0	21.0	54.0	10.0	10.0	8.0	31.0	3.0	8.0	23.0	570.0	39.0	64.0	208.0	131.0	43.0	11.0	41.0	43.0	28.0	38.0	25.0	36.0	154.0	45.0	6.0	85.0	0.0	126.0	74.0	141.0	94.0	51.0	11.0	9.0
18197	77.0	25.0	9.0	0.0	22.0	0.0	120.0	104.0	95.0	76.0	18.0	47.0	16.0	38.0	19.0	0.0	0.0	105.0	9.0	33.0	10.0	3.0	6.0	37.0	2.0	4.0	18.0	9.0	9.0	0.0	0.0	0.0	0.0	19.0	27.0	63.0	40.0	129.0	1.0	12.0	23.0	9.0	4.0	77.0	35.0	23.0	9.0	190.0	0.0	16.0	3.0	0.0	34.0	0.0	6.0	19.0	8.0	1.0	12.0	9.0	9.0	35.0	0.0	0.0	54.0	22.0	27.0	58.0	4.0	58.0	16.0	31.0	8.0	88.0	7.0	17.0	5.0	10.0	24.0	25.0	29.0	26.0	77.0	32.0	88.0	57.0	277.0	0.0	4.0	8.0	38.0	6.0	48.0	15.0	0.0	35.0	52.0	112.0	104.0	6.0	61.0	31.0	3.0	11.0	32.0	184.0	49.0	144.0	48.0	97.0	92.0	335.0	21.0	94.0	397.0	429.0	229.0	595.0	306.0	139.0	136.0	684.0	119.0	716.0	1260.0	200.0	1738.0	2389.0	3510.0	1289.0	4647.0	2217.0	520.0	178.0	2634.0	1951.0	633.0	2024.0	660.0	647.0	1974.0	1920.0	3573.0	1576.0	2069.0	7824.0	931.0	780.0	461.0
45732	23.0	12.0	14.0	13.0	19.0	1.0	84.0	24.0	29.0	14.0	57.0	54.0	17.0	14.0	46.0	0.0	11.0	6.0	6.0	25.0	26.0	8.0	16.0	305.0	240.0	32.0	56.0	15.0	28.0	0.0	1.0	0.0	0.0	5.0	1.0	18.0	4.0	2.0	8.0	20.0	3.0	0.0	1.0	53.0	20.0	29.0	36.0	49.0	0.0	5.0	4.0	0.0	19.0	0.0	12.0	13.0	116.0	25.0	3.0	143.0	3.0	0.0	6.0	2.0	0.0	2.0	14.0	20.0	13.0	36.0	12.0	44.0	10.0	1.0	2.0	1.0	4.0	3.0	61.0	7.0	83.0	50.0	38.0	31.0	5.0	4.0	24.0	1.0	7.0	105.0	39.0	10.0	65.0	24.0	0.0	11.0	15.0	9.0	0.0	9.0	5.0	23.0	5.0	5.0	0.0	43.0	30.0	263.0	68.0	76.0	28.0	132.0	42.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	78.0	3.0	11.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0	3.0	17.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	6.0	6.0	1.0	0.0	6.0
42432	0.0	0.0	55.0	4.0	3968.0	88.0	4.0	0.0	2.0	2.0	0.0	0.0	30.0	1.0	1083.0	18168.0	484.0	3843.0	2841.0	87.0	63.0	57.0	0.0	1.0	6.0	5.0	24.0	2.0	0.0	15.0	46.0	2310.0	0.0	0.0	1.0	0.0	11.0	1.0	20.0	0.0	0.0	60.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	18.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	8.0	119.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	1.0	57.0	25.0	352.0	1.0	25.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	13.0	0.0	177.0	84.0	0.0	0.0	0.0	0.0	2.0	1.0	178.0	285.0	0.0	0.0	0.0	70.0	1.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0	2.0	0.0	4.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0
48654	28.0	77.0	41.0	32.0	100.0	0.0	516.0	1270.0	502.0	1463.0	640.0	1139.0	16.0	25.0	64.0	27.0	0.0	31.0	2.0	20.0	20.0	4.0	92.0	1130.0	583.0	8.0	36.0	0.0	243.0	0.0	18.0	0.0	0.0	131.0	201.0	293.0	263.0	235.0	88.0	62.0	21.0	5.0	12.0	47.0	12.0	308.0	101.0	171.0	28.0	99.0	63.0	28.0	97.0	1.0	289.0	324.0	303.0	111.0	412.0	92.0	65.0	30.0	73.0	84.0	5.0	666.0	20.0	122.0	36.0	125.0	26.0	94.0	87.0	825.0	376.0	47.0	49.0	347.0	121.0	205.0	97.0	144.0	473.0	118.0	51.0	21.0	150.0	29.0	241.0	52.0	133.0	18.0	790.0	572.0	21.0	97.0	144.0	343.0	876.0	67.0	183.0	173.0	32.0	116.0	232.0	362.0	521.0	1448.0	274.0	1844.0	514.0	607.0	1856.0	826.0	10.0	10.0	19.0	6.0	6.0	44.0	16.0	135.0	86.0	77.0	105.0	54.0	35.0	64.0	95.0	29.0	79.0	41.0	26.0	34.0	99.0	97.0	24.0	26.0	12.0	16.0	72.0	2.0	103.0	30.0	97.0	149.0	40.0	16.0	97.0
39710	33.0	2.0	0.0	27.0	19.0	1.0	6.0	2.0	0.0	1.0	3.0	2.0	2.0	21.0	0.0	19.0	0.0	68.0	3.0	6.0	25.0	16.0	202.0	2069.0	37.0	580.0	1134.0	78.0	50.0	0.0	0.0	0.0	0.0	294.0	331.0	58.0	171.0	361.0	0.0	1110.0	99.0	0.0	25.0	7.0	1.0	6.0	0.0	1.0	18.0	588.0	9.0	0.0	68.0	121.0	245.0	1706.0	88.0	73.0	2594.0	51.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	4.0	0.0	3.0	0.0	7.0	21.0	153.0	275.0	0.0	79.0	3345.0	24.0	394.0	57.0	39.0	59.0	109.0	169.0	9.0	552.0	9.0	2.0	0.0	0.0	0.0	23.0	8.0	40.0	0.0	17.0	48.0	5.0	11.0	0.0	0.0	0.0	2.0	351.0	11.0	3.0	19.0	14.0	1.0	6.0	12.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
29876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	5.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	10.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	2.0	13.0	6.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	7.0	2.0	17.0	15.0	10.0	61.0	11.0	957.0	672.0	1277.0	105.0	64.0	281.0	131.0	326.0	128.0	827.0	181.0	1474.0	869.0	1601.0	1374.0	445.0	222.0	520.0	150.0	470.0	287.0	505.0	78.0	352.0	1151.0	55.0	11.0	105.0
49515	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	1.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	54.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	108.0	80.0	350.0	22.0	156.0	116.0	246.0	138.0	279.0	702.0	3651.0	215.0	528.0	341.0	664.0	407.0	199.0	390.0	522.0	683.0	292.0	188.0	308.0	159.0	175.0	70.0	592.0	19.0	914.0	369.0	3505.0	1248.0	645.0	193.0	115.0
47089	78.0	57.0	31.0	19.0	49.0	11.0	379.0	944.0	706.0	1009.0	398.0	669.0	16.0	7.0	25.0	0.0	9.0	5.0	11.0	20.0	90.0	27.0	141.0	568.0	271.0	36.0	140.0	13.0	53.0	10.0	5.0	0.0	0.0	37.0	119.0	281.0	382.0	8.0	13.0	10.0	19.0	4.0	4.0	7.0	1.0	117.0	26.0	240.0	64.0	60.0	26.0	15.0	39.0	1.0	369.0	547.0	275.0	138.0	252.0	63.0	2.0	11.0	0.0	7.0	1.0	1.0	14.0	120.0	103.0	165.0	41.0	55.0	170.0	27.0	10.0	1.0	1.0	93.0	111.0	547.0	275.0	175.0	726.0	192.0	105.0	95.0	299.0	8.0	53.0	99.0	115.0	17.0	226.0	227.0	2.0	7.0	64.0	12.0	9.0	101.0	17.0	10.0	21.0	223.0	410.0	557.0	790.0	867.0	335.0	1650.0	434.0	1536.0	719.0	709.0	46.0	29.0	56.0	119.0	32.0	63.0	37.0	222.0	133.0	230.0	225.0	70.0	63.0	31.0	91.0	52.0	173.0	135.0	72.0	66.0	597.0	347.0	167.0	213.0	199.0	114.0	307.0	58.0	425.0	100.0	172.0	323.0	112.0	44.0	84.0
15906	0.0	2.0	0.0	56.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	15.0	2.0	3.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	18.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	26.0	3.0	5.0	5.0	0.0	0.0	23.0	0.0	1.0	5.0	4.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	13.0	7.0	21.0	44.0	16.0	606.0	567.0	786.0	122.0	42.0	147.0	58.0	196.0	103.0	567.0	133.0	1516.0	839.0	1260.0	1004.0	405.0	211.0	470.0	173.0	355.0	982.0	350.0	73.0	341.0	881.0	37.0	6.0	73.0
44023	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	4.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	712.0	579.0	434.0	555.0	291.0	581.0	270.0	973.0	494.0	1512.0	2537.0	1023.0	780.0	361.0	1232.0	525.0	3356.0	835.0	1591.0	438.0	4361.0	3215.0	1201.0	642.0	1493.0	710.0	1395.0	732.0	2495.0	469.0	2716.0	5486.0	1187.0	265.0	1094.0
39402	167.0	122.0	100.0	26.0	168.0	49.0	374.0	773.0	381.0	1180.0	319.0	825.0	12.0	30.0	25.0	0.0	0.0	48.0	2.0	0.0	30.0	2.0	18.0	192.0	82.0	56.0	57.0	1.0	1.0	20.0	14.0	0.0	0.0	70.0	53.0	554.0	479.0	31.0	37.0	14.0	0.0	31.0	3.0	16.0	2.0	172.0	144.0	124.0	7.0	313.0	0.0	2.0	20.0	3.0	31.0	126.0	103.0	17.0	7.0	47.0	40.0	15.0	75.0	115.0	0.0	0.0	70.0	393.0	259.0	766.0	103.0	459.0	268.0	18.0	111.0	2.0	0.0	81.0	469.0	141.0	439.0	478.0	533.0	218.0	23.0	44.0	100.0	21.0	122.0	85.0	232.0	40.0	460.0	314.0	9.0	48.0	253.0	0.0	5.0	51.0	114.0	173.0	96.0	93.0	94.0	312.0	509.0	55.0	200.0	920.0	184.0	345.0	495.0	494.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	2.0	0.0	7.0	2.0	0.0	1.0	2.0	0.0	13.0	5.0	7.0	4.0	18.0	18.0	6.0	93.0	5.0	1.0	7.0	12.0	28.0	8.0	7.0	3.0	1.0	6.0	4.0
17409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	0.0	0.0	6.0	0.0	56.0	0.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.0	36.0	1.0	0.0	0.0	4.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	603.0	409.0	454.0	435.0	340.0	282.0	377.0	612.0	381.0	1274.0	1568.0	741.0	726.0	690.0	1097.0	395.0	1531.0	984.0	676.0	233.0	3999.0	4621.0	1340.0	2135.0	794.0	354.0	1594.0	1376.0	2955.0	872.0	2196.0	2482.0	725.0	543.0	685.0
45026	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	117.0	6.0	0.0	4.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	7.0	6.0	34.0	0.0	10.0	4.0	26.0	12.0	41.0	35.0	14.0	34.0	152.0	81.0	25.0	73.0	41.0	17.0	13.0	190.0	181.0	53.0	1061.0	87.0	9.0	75.0	21.0	87.0	24.0	73.0	93.0	12.0	5.0	10.0
26843	115.0	37.0	58.0	113.0	59.0	0.0	76.0	432.0	246.0	463.0	381.0	863.0	69.0	59.0	210.0	32.0	58.0	151.0	3.0	14.0	65.0	9.0	36.0	313.0	80.0	23.0	60.0	5.0	14.0	50.0	30.0	1.0	0.0	127.0	119.0	577.0	192.0	5.0	1.0	42.0	4.0	0.0	8.0	30.0	6.0	35.0	11.0	71.0	51.0	140.0	0.0	42.0	158.0	0.0	9.0	112.0	17.0	0.0	30.0	25.0	200.0	0.0	7.0	56.0	0.0	19.0	55.0	151.0	225.0	234.0	89.0	199.0	86.0	103.0	30.0	0.0	0.0	20.0	81.0	49.0	139.0	65.0	49.0	52.0	0.0	54.0	647.0	8.0	21.0	72.0	103.0	37.0	52.0	59.0	47.0	90.0	52.0	449.0	431.0	101.0	14.0	59.0	8.0	21.0	284.0	726.0	310.0	874.0	144.0	651.0	521.0	1368.0	226.0	430.0	1.0	0.0	0.0	15.0	2.0	0.0	4.0	14.0	4.0	5.0	19.0	6.0	5.0	6.0	4.0	5.0	41.0	18.0	8.0	4.0	38.0	53.0	12.0	5.0	19.0	3.0	21.0	26.0	49.0	4.0	25.0	53.0	11.0	8.0	25.0
31970	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	2.0	1.0	0.0	2.0	2.0	5.0	0.0	0.0	43.0	1.0	0.0	2.0	5.0	0.0	7.0	9.0	44.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	637.0	462.0	480.0	604.0	212.0	259.0	325.0	565.0	337.0	2159.0	1251.0	477.0	405.0	382.0	633.0	387.0	686.0	428.0	441.0	210.0	2463.0	2049.0	1026.0	1564.0	768.0	305.0	841.0	409.0	1781.0	640.0	1030.0	1048.0	1297.0	444.0	140.0
14509	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	1.0	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	25.0	132.0	12.0	143.0	2.0	12.0	21.0	11.0	0.0	0.0	38.0	2.0	7.0	39.0	6.0	1.0	11.0	5.0	6.0	1.0	1445.0	904.0	296.0	816.0	877.0	472.0	259.0	1162.0	353.0	1058.0	1203.0	2452.0	2.0	16.0	0.0	106.0	0.0	0.0	1.0	9.0	242.0	7.0	2.0	10.0	84.0	1171.0	279.0	112.0	112.0	299.0	1813.0	188.0	855.0	897.0	104.0	830.0	585.0	142.0	728.0	688.0	21.0	272.0	95.0	49.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	40.0	7.0	49.0	5.0	0.0	0.0	0.0	2.0	2.0	18.0	38.0	6.0	4.0	65.0
3452	0.0	1.0	1.0	38.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	17.0	0.0	0.0	1.0	1.0	2.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	234.0	203.0	123.0	188.0	48.0	93.0	67.0	475.0	170.0	167.0	289.0	94.0	334.0	213.0	381.0	151.0	966.0	249.0	294.0	79.0	2965.0	2690.0	683.0	1640.0	753.0	322.0	780.0	218.0	1463.0	290.0	430.0	908.0	112.0	26.0	114.0
